EmployeeNumber,JobNumber,WorkDate,Hours,Lunch,PayRate,OvertimeHours
682,3001,9/22/2016,7.7300,0.5000,,0.0000
738,3001,9/22/2016,5.5200,0.5000,,0.0000
745,3001,9/22/2016,7.4800,0.5000,,0.0000
782,3001,9/22/2016,7.2300,0.5000,,0.0000
826,3001,9/22/2016,6.7800,0.5000,,0.0000
907,3008,9/22/2016,6.3300,0.5000,,0.0000
999,3012,9/22/2016,8.0200,0.5000,,0.0000
1012,3001,9/22/2016,5.0700,0.5000,,0.0000
1020,1032,9/22/2016,5.5000,0.5000,,0.0000
1027,3001,9/22/2016,5.4800,0.5000,,0.0000
1029,3001,9/22/2016,5.6300,0.5000,,0.0000
1169,3025,9/22/2016,6.3500,0.5000,,0.0000
1196,3001,9/22/2016,7.2300,0.5000,,0.0000
1209,3001,9/22/2016,6.0700,0.5000,,0.0000
1240,3045,9/22/2016,7.7500,0.5000,,0.0000
1357,1033,9/22/2016,0.0000,0.0000,,0.0000
1366,4040,9/22/2016,5.4300,0.5000,,0.0000
1390,1033,9/22/2016,4.0000,0.0000,,0.0000
1425,3033,9/22/2016,0.0000,0.0000,,0.0000
1449,3000,9/22/2016,5.0000,0.0000,,0.0000
1693,3008,9/22/2016,4.0000,0.0000,,0.0000
1704,1041,9/22/2016,6.2700,0.5000,,0.0000
1827,3025,9/22/2016,6.0000,0.5000,,0.0000
1873,3001,9/22/2016,5.4000,0.5000,,0.0000
1905,7001,9/22/2016,7.8800,0.5000,,0.0000
1918,3001,9/22/2016,5.2000,0.5000,,0.0000
1932,1033,9/22/2016,4.0000,0.0000,,0.0000
1980,3001,9/22/2016,5.9800,0.5000,,0.0000
1986,3012,9/22/2016,7.0700,0.5000,,0.0000
1991,3008,9/22/2016,0.0000,0.0000,,0.0000
2020,4040,9/22/2016,4.9800,0.5000,,0.0000
2051,3016,9/22/2016,6.0500,0.5000,,0.0000
2093,3001,9/22/2016,6.5800,0.5000,,0.0000
2109,3016,9/22/2016,6.4300,0.5000,,0.0000
2110,5011,9/22/2016,7.9800,0.5000,,0.0000
2128,3008,9/22/2016,6.1800,0.5000,,0.0000
2142,3012,9/22/2016,8.0200,0.5000,,0.0000
2170,3001,9/22/2016,6.0700,0.5000,,0.0000
2172,3001,9/22/2016,7.6000,0.5000,,0.0000
2176,3008,9/22/2016,6.1200,0.5000,,0.0000
2191,3001,9/22/2016,5.4700,0.5000,,0.0000
2201,3017,9/22/2016,7.2800,0.5000,,0.0000
2204,3000,9/22/2016,5.0000,0.0000,,0.0000
2229,4040,9/22/2016,3.9800,0.0000,,0.0000
2282,3016,9/22/2016,8.0200,0.5000,,0.0000
2306,1053,9/22/2016,4.0000,0.0000,,0.0000
2333,3040,9/22/2016,8.0700,0.5000,,0.0000
2338,3001,9/22/2016,5.9300,0.5000,,0.0000
2341,3001,9/22/2016,5.5700,0.5000,,0.0000
2341,3001,9/22/2016,0.0200,0.0000,,0.0000
2367,3029,9/22/2016,7.7800,0.5000,,0.0000
2370,5011,9/22/2016,7.9500,0.5000,,0.0000
2374,3016,9/22/2016,7.4300,0.5000,,0.0000
2376,3001,9/22/2016,6.0300,0.5000,,0.0000
2379,3008,9/22/2016,5.5200,0.5000,,0.0000
2381,3001,9/22/2016,7.4800,0.5000,,0.0000
2388,3027,9/22/2016,0.0000,0.0000,,0.0000
2400,7001,9/22/2016,5.5000,0.5000,,0.0000
2400,3001,9/22/2016,6.0200,0.5000,,0.0000
2401,3001,9/22/2016,6.0300,0.5000,,0.0000
2402,3008,9/22/2016,7.6800,0.5000,,0.0000
2406,3001,9/22/2016,7.0500,0.5000,,0.0000
2426,1033,9/22/2016,8.1700,0.5000,,0.0000
2458,1003,9/22/2016,7.5000,0.5000,,0.0000
2480,1066,9/22/2016,0.0000,0.0000,,0.0000
2487,3012,9/22/2016,7.6700,0.5000,,0.0000
2491,1061,9/22/2016,3.8800,0.0000,,0.0000
2505,3040,9/22/2016,8.1000,0.5000,,0.0000
2508,3027,9/22/2016,8.0000,0.5000,,0.0000
2510,1051,9/22/2016,4.6700,0.0000,,0.0000
2537,3037,9/22/2016,4.6200,0.0000,,0.0000
2570,3000,9/22/2016,5.0000,0.0000,,0.0000
2576,3001,9/22/2016,6.0200,0.5000,,0.0000
2578,3001,9/22/2016,6.0200,0.5000,,0.0000
2595,3045,9/22/2016,0.0000,0.0000,,0.0000
2601,4040,9/22/2016,3.3300,0.0000,,0.0000
2609,3000,9/22/2016,4.5000,0.0000,,0.0000
2612,3001,9/22/2016,6.0500,0.5000,,0.0000
2614,3027,9/22/2016,8.0200,0.5000,,0.0000
2623,3001,9/22/2016,6.0300,0.5000,,0.0000
2634,3025,9/22/2016,5.9800,0.5000,,0.0000
2641,7001,9/22/2016,5.7500,0.5000,,0.0000
2641,3001,9/22/2016,7.3700,0.5000,,0.0000
2644,1058,9/22/2016,4.1300,0.0000,,0.0000
2651,1066,9/22/2016,8.0300,0.5000,,0.0000
2658,1053,9/22/2016,4.3700,0.0000,,0.0000
2661,1057,9/22/2016,4.5000,0.0000,,0.0000
2661,1056,9/22/2016,1.0200,0.0000,,0.0000
2682,3029,9/22/2016,6.7000,0.5000,,0.0000
2684,3029,9/22/2016,7.6700,0.5000,,0.0000
2691,1051,9/22/2016,4.8500,0.0000,,0.0000
2704,1066,9/22/2016,4.8500,0.5000,,0.0000
2720,3037,9/22/2016,8.0200,0.5000,,0.0000
2724,3025,9/22/2016,5.9800,0.5000,,0.0000
2730,3001,9/22/2016,4.9300,0.0000,,0.0000
2736,3001,9/22/2016,6.1000,0.5000,,0.0000
2738,3017,9/22/2016,4.1700,0.0000,,0.0000
2741,3042,9/22/2016,4.0000,0.0000,,0.0000
2769,1058,9/22/2016,4.1300,0.0000,,0.0000
2781,3001,9/22/2016,6.1500,0.5000,,0.0000
2782,3001,9/22/2016,6.2000,0.5000,,0.0000
2783,3001,9/22/2016,7.2000,0.5000,,0.0000
2784,1032,9/22/2016,5.5000,0.5000,,0.0000
2789,3038,9/22/2016,6.7000,0.5000,,0.0000
2798,3025,9/22/2016,5.5500,0.5000,,0.0000
2806,3025,9/22/2016,5.9800,0.5000,,0.0000
2808,3000,9/22/2016,6.5700,0.5000,,0.0000
2820,3033,9/22/2016,7.9800,0.5000,,0.0000
2830,3001,9/22/2016,7.3000,0.5000,,0.0000
2848,1057,9/22/2016,4.0200,0.0000,,0.0000
2856,5011,9/22/2016,8.0000,0.5000,,0.0000
2857,1057,9/22/2016,4.0200,0.0000,,0.0000
2858,1065,9/22/2016,3.5000,0.0000,,0.0000
2872,3040,9/22/2016,8.0700,0.5000,,0.0000
2887,3027,9/22/2016,8.0000,0.5000,,0.0000
2888,3025,9/22/2016,6.1700,0.5000,,0.0000
2890,1070,9/22/2016,4.0000,0.0000,,0.0000
2924,1003,9/22/2016,7.0300,0.5000,,0.0000
2931,1003,9/22/2016,7.0500,0.5000,,0.0000
2940,1058,9/22/2016,7.8500,0.5000,,0.0000
2945,3027,9/22/2016,8.0000,0.5000,,0.0000
2948,5011,9/22/2016,8.0200,0.5000,,0.0000
2950,1057,9/22/2016,4.2800,0.0000,,0.0000
2950,1056,9/22/2016,1.0000,0.0000,,0.0000
2951,3012,9/22/2016,7.8200,0.5000,,0.0000
2960,3001,9/22/2016,5.8200,0.5000,,0.0000
2963,3001,9/22/2016,6.0800,0.5000,,0.0000
2964,1066,9/22/2016,7.8200,0.5000,,0.0000
2976,3001,9/22/2016,5.5200,0.5000,,0.0000
2981,3025,9/22/2016,6.0300,0.5000,,0.0000
2982,1066,9/22/2016,5.1200,0.5000,,0.0000
2989,3042,9/22/2016,4.1500,0.0000,,0.0000
2990,1051,9/22/2016,4.5500,0.0000,,0.0000
2999,3045,9/22/2016,8.0200,0.5000,,0.0000
3005,3045,9/22/2016,8.0000,0.5000,,0.0000
3008,3045,9/22/2016,8.4300,0.5000,,0.0000
3009,3045,9/22/2016,7.9800,0.5000,,0.0000
3010,3045,9/22/2016,8.4300,0.5000,,0.0000
3013,3045,9/22/2016,8.0800,0.5000,,0.0000
3014,3045,9/22/2016,8.0000,0.5000,,0.0000
3028,3037,9/22/2016,8.0000,0.5000,,0.0000
3030,3001,9/22/2016,6.9800,0.5000,,0.0000
3044,1034,9/22/2016,7.8000,0.5000,,0.0000
3048,3000,9/22/2016,5.0200,0.0000,,0.0000
3051,3027,9/22/2016,7.6300,0.5000,,0.0000
3055,3040,9/22/2016,0.0000,0.0000,,0.0000
3068,3000,9/22/2016,5.1800,0.5000,,0.0000
3071,3045,9/22/2016,8.0000,0.5000,,0.0000
3074,7001,9/22/2016,5.0500,0.0000,,0.0000
3074,3001,9/22/2016,6.1000,0.5000,,0.0000
3078,3001,9/22/2016,6.2000,0.5000,,0.0000
3080,3001,9/22/2016,6.2300,0.5000,,0.0000
3082,3000,9/22/2016,4.0700,0.0000,,0.0000
3087,3045,9/22/2016,8.1700,0.5000,,0.0000
3095,1053,9/22/2016,5.0300,0.5000,,0.0000
3098,3042,9/22/2016,4.1500,0.0000,,0.0000
3099,3001,9/22/2016,6.2500,0.5000,,0.0000
3101,3016,9/22/2016,6.2800,0.5000,,0.0000
3118,3037,9/22/2016,8.0000,0.5000,,0.0000
3119,5011,9/22/2016,8.2300,0.5000,,0.0000
3126,1066,9/22/2016,5.0200,0.5000,,0.0000
3129,1003,9/22/2016,7.0200,0.5000,,0.0000
3133,3042,9/22/2016,5.0000,0.0000,,0.0000
3137,3025,9/22/2016,6.0200,0.5000,,0.0000
3138,3006,9/22/2016,7.3200,0.5000,,0.0000
3139,3001,9/22/2016,5.7000,0.5000,,0.0000
3145,1066,9/22/2016,5.0200,0.5000,,0.0000
3148,1057,9/22/2016,4.0200,0.0000,,0.0000
3150,3001,9/22/2016,6.2300,0.5000,,0.0000
3152,3001,9/22/2016,7.1200,0.5000,,0.0000
3153,3001,9/22/2016,7.2500,0.5000,,0.0000
3155,1061,9/22/2016,7.4500,0.5000,,0.0000
3156,1058,9/22/2016,4.5200,0.0000,,0.0000
3157,1033,9/22/2016,0.0000,0.0000,,0.0000
3160,3012,9/22/2016,7.6700,0.5000,,0.0000
3165,3001,9/22/2016,6.1000,0.5000,,0.0000
3167,3001,9/22/2016,6.1700,0.5000,,0.0000
3168,3001,9/22/2016,6.2000,0.5000,,0.0000
3169,3001,9/22/2016,6.0700,0.5000,,0.0000
3175,1003,9/22/2016,6.9800,0.5000,,0.0000
3176,3001,9/22/2016,7.1700,0.5000,,0.0000
3177,3045,9/22/2016,8.1500,0.5000,,0.0000
3179,3038,9/22/2016,6.7000,0.5000,,0.0000
3183,3038,9/22/2016,5.8300,0.5000,,0.0000
3186,1066,9/22/2016,5.1200,0.5000,,0.0000
3187,1003,9/22/2016,0.0000,0.0000,,0.0000
3190,3038,9/22/2016,6.7000,0.5000,,0.0000
3192,1071,9/22/2016,2.2500,0.0000,,0.0000
3192,1071,9/22/2016,2.8000,0.0000,,0.0000
3193,3038,9/22/2016,4.3700,0.0000,,0.0000
3194,3037,9/22/2016,8.0000,0.5000,,0.0000
3202,3000,9/22/2016,5.5000,0.5000,,0.0000
3204,3038,9/22/2016,8.2000,0.5000,,0.0000
3206,3022,9/22/2016,4.0700,0.0000,,0.0000
3207,3045,9/22/2016,8.0800,0.5000,,0.0000
3208,1057,9/22/2016,4.1200,0.0000,,0.0000
3210,1003,9/22/2016,7.0300,0.5000,,0.0000
3211,1051,9/22/2016,4.0800,0.0000,,0.0000
3214,1051,9/22/2016,4.8300,0.0000,,0.0000
3215,1033,9/22/2016,3.9800,0.0000,,0.0000
3216,3045,9/22/2016,8.2500,0.5000,,0.0000
3218,3008,9/22/2016,3.8800,0.0000,,0.0000
3220,3001,9/22/2016,8.1800,0.5000,,0.0000
3001,3045,9/22/2016,7.8500,0.5000,,0.0000
3015,3045,9/22/2016,8.2000,1.0000,,0.0000
3023,3045,9/22/2016,7.8300,0.5000,,0.0000
3043,3045,9/22/2016,0.0000,0.0000,,0.0000
3110,3045,9/22/2016,8.4300,1.0000,,0.0000
3120,3045,9/22/2016,8.0200,1.0000,,0.0000
1961,3001,9/22/2016,7.9500,0.5000,,0.0000
1119,3000,9/22/2016,5.4800,0.5000,,0.0000
2620,3000,9/22/2016,0.0000,0.0000,,0.0000
2834,3000,9/22/2016,0.0000,0.0000,,0.0000
2589,3020,9/22/2016,3.0000,0.0000,,0.0000
1058,3031,9/22/2016,7.5300,0.5000,,0.0000
2200,3000,9/22/2016,8.0000,0.5000,,0.0000
607,3016,9/22/2016,7.4700,0.5000,,0.0000
3162,903000,9/22/2016,7.8500,0.5000,,0.0000
851,3031,9/22/2016,6.5200,0.5000,,0.0000
2636,3000,9/22/2016,0.0000,0.0000,,0.0000
1496,3004,9/22/2016,7.5300,1.0000,,0.0000
379,5000,9/22/2016,8.0000,1.0000,,0.0000
831,3003,9/22/2016,7.2200,0.5000,,0.0000
2844,3003,9/22/2016,7.1700,0.5000,,0.0000
830,3003,9/22/2016,5.4800,0.5000,,0.0000
2052,3003,9/22/2016,5.9700,0.5000,,0.0000
2099,903001,9/22/2016,6.1500,0.5000,,0.0000
2305,903001,9/22/2016,8.0200,0.5000,,0.0000
2589,3000,9/22/2016,5.0000,0.5000,,0.0000
2620,3000,9/22/2016,7.2000,0.7500,,0.0000
2654,3040,9/22/2016,6.5700,0.5000,,0.0000
3173,1071,9/22/2016,2.4700,0.0000,,0.0000
3173,3001,9/22/2016,7.0000,0.5000,,0.0000
1366,4040,9/22/2016,1.2500,0.0000,,0.0000
9039,5013,9/22/2016,2.7500,0.0000,12.0000,0.0000
9009,5013,9/22/2016,3.0000,0.0000,12.0000,0.0000
9025,5013,9/22/2016,3.5000,0.0000,10.0000,0.0000
9087,5013,9/22/2016,5.2000,0.0000,8.5000,0.0000
9064,5013,9/22/2016,6.6700,0.0000,9.0000,0.0000
9044,5013,9/22/2016,6.3000,0.0000,9.0000,0.0000
9070,5013,9/22/2016,5.5000,0.0000,8.5000,0.0000
9063,5013,9/22/2016,5.2200,0.0000,8.5000,0.0000
9025,5013,9/22/2016,1.5000,0.0000,10.0000,0.0000
9044,5014,9/22/2016,0.0000,0.0000,,0.0000
9082,5014,9/22/2016,8.5500,0.0000,11.0000,0.0000
9079,5014,9/22/2016,9.0800,0.0000,11.0000,0.0000
9013,5014,9/22/2016,9.6200,0.0000,8.3000,0.0000
9016,5014,9/22/2016,8.0000,0.0000,17.3300,0.0000
9075,5014,9/22/2016,8.0000,0.0000,21.6300,0.0000
9021,5014,9/22/2016,8.0000,0.0000,,0.0000
9088,5014,9/22/2016,8.0000,0.0000,19.2300,0.0000
9069,5014,9/22/2016,8.6200,0.0000,12.0000,0.0000
9084,5014,9/22/2016,8.7500,0.0000,8.0500,0.0000
9071,5014,9/22/2016,8.1000,0.0000,12.0000,0.0000
9042,5014,9/22/2016,7.9200,0.0000,12.0000,0.0000
9017,5014,9/22/2016,5.2300,0.0000,15.0000,0.0000
9083,5014,9/22/2016,7.5200,0.0000,11.0000,0.0000
9006,5014,9/22/2016,7.0800,0.0000,8.0500,0.0000
9056,5014,9/22/2016,6.7000,0.0000,5.0300,0.0000
9060,5014,9/22/2016,6.1700,0.0000,6.0000,0.0000
9007,5014,9/22/2016,6.5700,0.0000,7.0000,0.0000
9026,5014,9/22/2016,5.0200,0.0000,10.0000,0.0000
9080,5014,9/22/2016,8.0000,,,0.0000
1788,4500,9/22/2016,0.6700,0.0000,,0.0000
2950,1055,9/22/2016,2.0200,0.0000,,0.0000
2770,3046,9/22/2016,5.1300,0.0000,,0.0000
2968,3046,9/22/2016,5.1700,0.0000,,0.0000
3214,1051,9/22/2016,5.1200,0.0000,,0.0000
2955,3033,9/23/2016,0.0000,0.0000,,0.0000
3191,3045,9/23/2016,0.0000,0.0000,,0.0000
3213,1003,9/23/2016,0.0000,0.0000,,0.0000
1002,3027,9/23/2016,0.0300,0.0000,,0.0000
1549,1037,9/23/2016,2.5000,0.0000,,0.0000
1549,1074,9/23/2016,2.1500,0.0000,,0.0000
1549,1037,9/23/2016,0.0000,0.0000,,0.0000
2501,3000,9/23/2016,4.5200,0.0000,,0.0000
3088,4040,9/23/2016,1.9000,0.0000,,0.0000
9044,5013,9/23/2016,4.4000,0.0000,9.0000,0.0000
9085,5013,9/23/2016,2.4500,0.0000,9.0000,0.0000
9087,5013,9/23/2016,4.6500,0.0000,8.5000,0.0000
186,1003,9/23/2016,7.9700,0.5000,,0.0000
357,1003,9/23/2016,7.9700,0.5000,,0.0000
512,3008,9/23/2016,7.8800,0.5000,,0.0000
610,3000,9/23/2016,6.4300,0.5000,,0.0000
618,3000,9/23/2016,6.5300,0.5000,,0.0000
676,3000,9/23/2016,6.5000,0.5000,,0.0000
801,3000,9/23/2016,8.0000,0.5000,,0.0000
811,1058,9/23/2016,4.0000,0.0000,,0.0000
827,3012,9/23/2016,8.0000,0.5000,,0.0000
854,3012,9/23/2016,8.0000,0.5000,,0.0000
877,3012,9/23/2016,7.6300,0.5000,,0.0000
893,3012,9/23/2016,8.0300,0.5000,,0.0000
1065,3000,9/23/2016,7.0500,0.5000,,0.0000
1067,3012,9/23/2016,8.0000,0.5000,,0.0000
1092,3000,9/23/2016,6.5200,0.5000,,0.0000
1170,3025,9/23/2016,8.2700,0.5000,,0.0000
1185,3027,9/23/2016,7.9800,0.5000,,0.0000
1217,3027,9/23/2016,8.0800,0.5000,,0.0000
1252,3027,9/23/2016,8.0500,0.5000,,0.0000
1295,3027,9/23/2016,3.1500,0.0000,,0.0000
1362,1025,9/23/2016,8.0200,0.5000,,0.0000
1382,3008,9/23/2016,8.0200,0.5000,,0.0000
1436,3012,9/23/2016,8.0200,0.5000,,0.0000
1482,3000,9/23/2016,7.0500,0.5000,,0.0000
1610,3025,9/23/2016,7.9200,0.5000,,0.0000
1884,4037,9/23/2016,8.2800,0.5000,,0.0000
1929,4500,9/23/2016,4.8500,0.5000,,0.0000
1957,3000,9/23/2016,6.5000,0.5000,,0.0000
1969,1066,9/23/2016,8.2000,0.5000,,0.0000
1991,3008,9/23/2016,8.0500,0.5000,,0.0000
2187,3000,9/23/2016,7.1800,0.5000,,0.0000
2215,3037,9/23/2016,8.0000,0.5000,,0.0000
2264,3037,9/23/2016,8.0000,0.5000,,0.0000
2284,3008,9/23/2016,8.4700,0.5000,,0.0000
2286,3000,9/23/2016,7.5500,0.5000,,0.0000
2307,3008,9/23/2016,8.4500,0.5000,,0.0000
2333,3040,9/23/2016,8.5000,1.0000,,0.0000
2359,5011,9/23/2016,8.0000,0.5000,,0.0000
2421,3000,9/23/2016,8.0200,0.5000,,0.0000
2482,3000,9/23/2016,7.0200,0.5000,,0.0000
2505,3040,9/23/2016,8.5300,1.0000,,0.0000
2547,3000,9/23/2016,7.0700,0.5000,,0.0000
2613,3000,9/23/2016,7.5300,0.5000,,0.0000
2627,3000,9/23/2016,7.0300,0.5000,,0.0000
2632,3012,9/23/2016,8.0200,0.5000,,0.0000
2648,1053,9/23/2016,8.0800,0.5000,,0.0000
2712,3037,9/23/2016,8.0000,0.5000,,0.0000
2731,3000,9/23/2016,7.8700,0.5000,,0.0000
2768,3000,9/23/2016,5.6700,0.5000,,0.0000
2772,3000,9/23/2016,7.5200,0.5000,,0.0000
2774,3027,9/23/2016,8.0500,0.5000,,0.0000
2834,3000,9/23/2016,6.5200,0.5000,,0.0000
2850,5011,9/23/2016,7.9800,0.5000,,0.0000
2872,3040,9/23/2016,6.0000,0.5000,,0.0000
2949,3000,9/23/2016,7.5000,0.5000,,0.0000
2950,1055,9/23/2016,2.0200,0.0000,,0.0000
2991,3046,9/23/2016,8.0000,0.5000,,0.0000
3016,3045,9/23/2016,8.0200,0.5000,,0.0000
3021,3045,9/23/2016,8.0700,0.5000,,0.0000
3022,3045,9/23/2016,8.0500,0.5000,,0.0000
3026,3045,9/23/2016,8.0300,0.5000,,0.0000
3040,3027,9/23/2016,8.1000,0.5000,,0.0000
3052,3000,9/23/2016,7.5000,0.5000,,0.0000
3070,3045,9/23/2016,8.2000,0.5000,,0.0000
3079,3000,9/23/2016,6.8700,0.5000,,0.0000
3107,3038,9/23/2016,5.1300,0.5000,,0.0000
3122,3045,9/23/2016,8.1500,0.5000,,0.0000
3126,1066,9/23/2016,0.0000,0.0000,,0.0000
3142,4500,9/23/2016,8.2800,1.0000,,0.0000
3143,3016,9/23/2016,8.3500,0.5000,,0.0000
3170,3000,9/23/2016,5.1200,0.5000,,0.0000
3174,4500,9/23/2016,7.5800,0.5000,,0.0000
3177,3045,9/23/2016,8.0800,0.5000,,0.0000
3197,7001,9/23/2016,5.9800,0.5000,,0.0000
3199,3038,9/23/2016,8.2300,0.5000,,0.0000
3209,5011,9/23/2016,8.0000,0.5000,,0.0000
3212,1033,9/23/2016,8.2500,0.5000,,0.0000
9085,5013,9/23/2016,2.6300,0.0000,9.0000,0.0000
607,3016,9/23/2016,7.5200,0.5000,,0.0000
643,3001,9/23/2016,6.6500,0.5000,,0.0000
645,3001,9/23/2016,6.3300,0.5000,,0.0000
653,3001,9/23/2016,5.6500,0.5000,,0.0000
656,3001,9/23/2016,8.2300,0.5000,,0.0000
682,3001,9/23/2016,7.8800,0.5000,,0.0000
745,3001,9/23/2016,7.3200,0.5000,,0.0000
782,3001,9/23/2016,7.2200,0.5000,,0.0000
826,3001,9/23/2016,6.5200,0.5000,,0.0000
907,3008,9/23/2016,6.4200,0.5000,,0.0000
1012,3001,9/23/2016,4.8500,0.5000,,0.0000
1020,1032,9/23/2016,5.5200,0.5000,,0.0000
1027,3001,9/23/2016,5.7200,0.5000,,0.0000
1196,3001,9/23/2016,7.2000,0.5000,,0.0000
1209,3001,9/23/2016,6.3300,0.5000,,0.0000
1240,3045,9/23/2016,7.8500,0.5000,,0.0000
1357,1033,9/23/2016,4.0000,0.0000,,0.0000
1390,1033,9/23/2016,3.8300,0.0000,,0.0000
1449,3000,9/23/2016,4.6500,0.5000,,0.0000
1693,3008,9/23/2016,4.1200,0.0000,,0.0000
1780,3001,9/23/2016,8.0700,1.0000,,0.0000
1827,3025,9/23/2016,5.9700,0.5000,,0.0000
1873,3001,9/23/2016,5.5800,0.5000,,0.0000
1905,7001,9/23/2016,7.7300,0.5000,,0.0000
1918,3001,9/23/2016,4.7000,0.5000,,0.0000
1961,3001,9/23/2016,8.1300,0.5000,,0.0000
1980,3001,9/23/2016,6.4200,0.5000,,0.0000
2051,3016,9/23/2016,6.0200,0.5000,,0.0000
2093,3001,9/23/2016,6.2000,0.5000,,0.0000
2109,3016,9/23/2016,6.2300,0.5000,,0.0000
2110,5011,9/23/2016,8.0300,0.5000,,0.0000
2128,3008,9/23/2016,5.3300,0.5000,,0.0000
2144,5011,9/23/2016,7.9800,0.5000,,0.0000
2170,3001,9/23/2016,6.2700,0.5000,,0.0000
2172,3001,9/23/2016,7.5500,0.5000,,0.0000
2176,3008,9/23/2016,6.0800,0.5000,,0.0000
2191,3001,9/23/2016,4.6300,0.5000,,0.0000
2201,3017,9/23/2016,7.2800,0.5000,,0.0000
2229,4040,9/23/2016,4.0000,0.0000,,0.0000
2282,3016,9/23/2016,8.3200,1.0000,,0.0000
2306,1053,9/23/2016,4.0200,0.0000,,0.0000
2338,3001,9/23/2016,5.9300,0.5000,,0.0000
2341,3001,9/23/2016,8.1700,0.5000,,0.0000
2365,5011,9/23/2016,8.0300,0.5000,,0.0000
2367,3029,9/23/2016,7.1700,0.5000,,0.0000
2374,3016,9/23/2016,7.1700,0.5000,,0.0000
2376,3001,9/23/2016,6.1000,0.5000,,0.0000
2379,3008,9/23/2016,4.9800,0.5000,,0.0000
2381,3001,9/23/2016,7.3000,0.5000,,0.0000
2388,1003,9/23/2016,0.0000,0.0000,,0.0000
2400,3001,9/23/2016,6.1000,0.5000,,0.0000
2401,3001,9/23/2016,6.1200,0.5000,,0.0000
2402,3008,9/23/2016,7.4200,0.5000,,0.0000
2406,3001,9/23/2016,6.8800,0.5000,,0.0000
2426,1033,9/23/2016,0.0000,0.0000,,0.0000
2458,1003,9/23/2016,7.5000,0.5000,,0.0000
2491,1061,9/23/2016,4.2000,0.0000,,0.0000
2508,3027,9/23/2016,8.0300,0.5000,,0.0000
2510,1051,9/23/2016,4.7500,0.0000,,0.0000
2537,3037,9/23/2016,7.5200,0.5000,,0.0000
2570,3000,9/23/2016,4.6700,0.5000,,0.0000
2571,3016,9/23/2016,6.0000,0.5000,,0.0000
2576,3001,9/23/2016,6.1200,0.5000,,0.0000
2578,3001,9/23/2016,6.1300,0.5000,,0.0000
2601,4040,9/23/2016,3.9800,0.0000,,0.0000
2609,3000,9/23/2016,4.5000,0.0000,,0.0000
2612,3001,9/23/2016,6.0800,0.5000,,0.0000
2614,3027,9/23/2016,8.0000,0.5000,,0.0000
2623,7001,9/23/2016,5.4200,0.5000,,0.0000
2623,3001,9/23/2016,6.1200,0.5000,,0.0000
2634,3025,9/23/2016,5.9300,0.5000,,0.0000
2644,1058,9/23/2016,3.9300,0.0000,,0.0000
2651,1066,9/23/2016,7.9800,0.5000,,0.0000
2658,1053,9/23/2016,4.0300,0.0000,,0.0000
2661,1056,9/23/2016,2.9300,0.0000,,0.0000
2682,3029,9/23/2016,7.0200,0.5000,,0.0000
2684,3029,9/23/2016,6.5800,0.5000,,0.0000
2691,1051,9/23/2016,4.8800,0.0000,,0.0000
2704,1066,9/23/2016,5.1000,0.5000,,0.0000
2720,3037,9/23/2016,7.5200,0.5000,,0.0000
2724,3025,9/23/2016,5.9000,0.5000,,0.0000
2730,3001,9/23/2016,4.6700,0.5000,,0.0000
2736,3001,9/23/2016,6.3300,0.5000,,0.0000
2738,3017,9/23/2016,4.2300,0.0000,,0.0000
2743,5011,9/23/2016,7.4500,0.5000,,0.0000
2769,1058,9/23/2016,4.8800,0.0000,,0.0000
2781,3001,9/23/2016,0.0700,0.0000,,0.0000
2782,3001,9/23/2016,5.9000,0.5000,,0.0000
2783,3001,9/23/2016,7.0000,0.5000,,0.0000
2784,1032,9/23/2016,5.5200,0.5000,,0.0000
2789,3038,9/23/2016,6.5200,0.5000,,0.0000
2806,3025,9/23/2016,5.9000,0.5000,,0.0000
2808,3000,9/23/2016,5.6700,0.5000,,0.0000
2820,3033,9/23/2016,7.9300,0.5000,,0.0000
2830,3001,9/23/2016,7.1500,0.5000,,0.0000
2846,3027,9/23/2016,0.0000,0.0000,,0.0000
2848,1057,9/23/2016,3.5000,0.0000,,0.0000
2856,5011,9/23/2016,8.0200,0.5000,,0.0000
2857,1057,9/23/2016,4.0300,0.0000,,0.0000
2858,1065,9/23/2016,3.1500,0.0000,,0.0000
2887,3027,9/23/2016,8.0200,0.5000,,0.0000
2888,3025,9/23/2016,6.1500,0.5000,,0.0000
2890,1068,9/23/2016,2.2200,0.0000,,0.0000
2924,1003,9/23/2016,6.5000,0.5000,,0.0000
2931,1003,9/23/2016,6.5000,0.5000,,0.0000
2940,1058,9/23/2016,7.4800,0.5000,,0.0000
2945,3027,9/23/2016,13.0000,1.0000,,0.0000
2948,5011,9/23/2016,8.0200,0.5000,,0.0000
2950,1057,9/23/2016,4.9800,0.0000,,0.0000
2955,3033,9/23/2016,0.0000,0.0000,,0.0000
2960,3001,9/23/2016,6.4700,0.5000,,0.0000
2963,3001,9/23/2016,6.3500,0.5000,,0.0000
2964,1066,9/23/2016,6.5000,0.5000,,0.0000
2976,3001,9/23/2016,5.7000,0.5000,,0.0000
2981,3025,9/23/2016,6.1500,0.5000,,0.0000
2982,1066,9/23/2016,5.3000,0.5000,,0.0000
2990,1051,9/23/2016,4.4300,0.0000,,0.0000
2999,3045,9/23/2016,7.9800,0.5000,,0.0000
3005,3045,9/23/2016,7.9800,0.5000,,0.0000
3008,3045,9/23/2016,8.0200,0.5000,,0.0000
